Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
Maldives,12514.13,828.23,5446.43,5400.71,2017.72,7336.44,1630.96,8730.43,415.69,1024.64,789.09,4673.51,979.03,1399.87,1108.45,2267.99,0.27,5973.82,7975.26,178.0,7965.88,1960.31,105.08,3931.91,2984.18
Mali,314803.32,1912114.59,87086.84,101513.91,178422.14,96595.48,130647.75,61476.1,141192.6,20699.51,55524.87,276395.52,1849270.89,1892254.36,8796.12,738049.16,40425.76,150801.21,623616.13,140590.36,1948571.85,1073582.96,10.85,104713.81,47063.39
Mali,315226.95,1860113.73,89513.23,102225.98,179258.99,98058.91,133006.63,62736.07,140773.82,20734.04,55831.26,273968.89,1844060.85,1881721.66,8849.29,750956.45,20095.66,152390.13,622486.42,149601.17,1948839.5,1070891.11,10.37,104692.77,47961.1
Mali,318352.69,1815538.66,92084.44,103686.36,181380.54,99597.1,131995.35,64010.55,141112.48,21029.14,56356.01,272856.13,1836406.82,1879330.14,8935.42,766822.46,6787.08,155196.46,622605.4,163237.03,1952316.82,1073134.57,9.93,105562.02,48849.48
Mali,319776.93,1755892.15,94638.91,104595.11,182596.78,101379.11,130322.63,65369.16,140731.79,21205.52,57069.51,271985.45,1833270.12,1878799.06,9034.36,779986.97,659.17,157476.88,621522.85,181921.74,1955259.41,1075581.93,9.52,105984.39,49812.86
Mali,324372.19,1718279.73,97504.23,106463.72,185059.64,103819.31,131149.56,67016.08,144450.31,21752.75,59927.2,271717.4,1819627.67,1887307.73,9236.48,792981.59,56893.82,160770.42,619968.64,206306.57,1961296.77,1092235.52,9.21,107591.6,51089.54
Mali,330002.13,1690511.6,100221.45,108584.06,187432.65,106607.49,131949.91,68766.83,149521.95,22456.51,59940.94,270008.42,1827808.34,1930043.72,9467.45,818800.98,1587.35,164788.63,617706.26,236479.0,1964128.75,1121215.88,8.95,109337.88,52498.99
Mali,334465.53,1667191.47,102640.14,109947.81,188773.28,109383.85,132257.47,70522.92,151474.13,22897.3,61475.48,268404.76,1826954.7,1971943.09,9682.09,858468.74,1153.46,166916.97,614620.87,270115.93,1958793.46,1161808.1,8.68,110303.46,53866.65
Mali,335749.75,1774545.62,104809.0,110815.09,188671.35,112039.09,131387.6,72224.17,153704.05,23051.87,63363.83,264380.5,1811774.0,1914022.54,9887.32,910091.97,340806.98,168229.43,605870.85,304890.54,1940571.89,1217486.99,8.4,110470.4,55222.9
Mali,334800.68,1622418.76,106929.45,110931.92,187413.75,114784.55,129880.28,73966.36,155290.89,23031.77,62611.29,260061.31,1786309.95,1912921.16,10074.06,949875.77,684041.69,168549.92,594185.68,339494.8,1918756.17,1269935.74,202.15,110279.69,56583.94
Mali,335669.97,1555854.27,109521.3,111565.15,187341.67,117758.79,130025.31,75865.49,155053.8,22970.61,66379.54,259518.43,1797694.91,1916738.11,10291.27,969176.73,147377.74,169747.19,592146.41,373918.25,1902915.49,1315767.31,139.16,110433.02,58123.53
Mali,340776.2,1499677.61,113068.35,114303.67,189383.19,121046.46,136214.9,77954.57,154912.01,23248.21,63944.62,264544.51,1850640.29,1912527.06,10555.34,983688.23,148071.23,172656.36,602517.55,407038.33,1908567.63,1336382.55,982.45,111735.79,59899.56
Mali,342569.45,1490922.94,116503.25,116844.77,191175.28,124602.18,133055.52,80249.38,154273.79,23544.78,64670.23,265615.56,1909271.37,1863306.89,10847.19,979684.77,149068.82,174508.29,612576.56,435086.7,1917436.2,1304257.43,148.92,113096.73,61712.48
Mali,351325.79,1028113.77,122154.43,122520.32,199350.53,128443.88,144539.78,82718.4,153071.57,24281.53,67756.36,290225.38,2064016.25,1942270.3,11177.6,1049486.93,150305.32,180758.59,657352.33,459103.18,1944774.94,1358186.77,149.51,115952.24,63880.44
Mali,353915.05,974103.37,125728.94,125647.02,202071.88,132678.95,145308.41,85388.19,149753.34,24615.45,68283.87,295131.1,2189376.73,1895490.89,11494.8,1025313.39,117797.66,184202.48,675743.21,473500.38,1989191.27,1326429.54,20.27,118011.32,65909.45
Mali,358072.62,975297.77,129099.8,128551.07,204485.3,137261.59,149550.05,88242.33,149627.49,25088.65,70023.88,295103.79,2320933.94,1823947.35,11893.44,989832.97,15440.6,187867.76,690054.93,476656.77,2050583.61,1285930.52,19.65,120565.72,68101.01
Mali,363424.67,912507.18,133007.61,131647.33,207468.91,142001.14,149197.35,91134.75,148483.51,25596.08,70193.32,298162.74,2445222.34,1780641.6,12272.59,962208.48,15965.14,191945.28,708648.14,479953.97,2116346.59,1261236.02,19.2,123062.56,70554.99
Mali,371661.67,958292.41,137297.08,135775.48,210169.14,147117.49,155148.72,94286.91,151241.13,26167.37,72149.98,302528.1,2500876.66,1688530.11,12686.3,939635.04,28602.74,196246.77,728922.38,471151.52,2175715.83,1264842.22,83.87,125851.2,73393.85
Mali,382581.96,1219907.31,141268.6,140900.01,213277.83,152585.1,152851.45,97700.52,152982.68,27252.09,75325.35,304277.71,2405967.58,1564343.88,13181.54,897719.13,18969.9,202403.7,742401.0,451490.53,2233790.19,1264465.14,1190.98,129974.23,76379.89
Mali,395825.05,1114710.07,147100.48,146898.14,218529.53,158398.67,159625.07,101434.75,157885.27,28022.02,79619.18,318678.19,2401469.19,1527918.5,13667.25,908272.98,22824.6,209290.76,783210.4,444497.65,2298337.83,1330163.33,28.86,133506.26,79759.0
Mali,409249.37,1180746.63,152360.1,152834.05,222464.82,164539.81,164367.0,105240.6,160639.83,29031.48,84158.92,329763.27,2329918.08,1449000.28,14194.73,905095.96,24126.32,216147.8,812477.05,440306.83,2359133.5,1368007.05,1657.39,137597.69,83106.84
Mali,418573.98,1357989.84,156834.54,157151.06,223215.51,170598.95,166356.7,109004.43,165303.18,29758.09,86906.98,331036.53,2306275.95,1332678.44,14679.75,887230.55,17012.78,222701.79,823638.26,436646.94,2402293.45,1359770.48,42.05,140858.55,86196.7
Mali,425523.4,1310406.32,161453.5,160331.14,222862.43,176672.81,167164.99,112620.99,171818.69,30186.93,88343.69,328496.27,2456434.54,1268272.7,15107.86,880849.0,16855.25,226858.41,834321.37,429700.32,2428568.06,1331451.58,106.21,143322.17,89046.51
Mali,433594.35,1060081.5,167066.24,164184.69,224902.66,183667.15,170106.67,116594.79,179227.14,30725.19,97491.37,333435.28,2753715.26,1240765.38,15565.0,880131.06,36938.34,232308.89,856485.34,436519.52,2461275.29,1345856.13,40.77,146129.62,92200.6
Mali,443178.19,1093626.02,172805.3,168655.79,228349.71,191534.64,172390.35,120993.11,182193.79,32037.85,95586.88,338550.53,2822981.66,1205247.02,16176.63,953698.24,91146.61,238641.5,870310.32,468791.51,2535404.25,1333208.5,2448.77,150394.52,95636.39
Mali,456005.48,1129808.45,179123.4,174321.06,233565.13,199648.46,178542.28,125545.82,186907.71,33516.3,104538.61,343571.44,2717726.18,1192590.49,16840.04,1038468.08,30697.11,246643.73,893215.28,490496.54,2602663.83,1334644.64,60.16,155152.29,99261.49
Mali,475780.02,1229368.03,186513.12,181434.38,241473.75,207791.99,179019.82,130228.91,192001.0,35113.41,108816.81,377587.78,2391035.3,1218431.63,17545.43,1160855.11,32714.15,256734.72,930408.69,485998.01,2677149.77,1358256.61,384.38,160690.28,103168.81
Mali,500124.43,995966.43,197912.88,193523.5,259481.17,215988.54,196686.25,135259.32,200943.74,37759.73,119238.56,402657.37,1876277.37,1347746.18,18501.55,1412592.62,25712.29,275005.4,1015085.74,478065.13,2760230.13,1469388.23,906.5,169032.36,107533.36
Mali,517723.47,1029375.7,206680.08,201680.51,270897.67,224560.76,205403.24,140537.53,207283.37,39785.15,133557.23,419124.16,1426769.7,1397366.82,19419.53,1620398.95,58630.14,287870.95,1056434.07,464855.0,2826988.03,1482676.19,66.7,176056.84,111582.04
Mali,529138.18,1030660.72,213142.33,207206.7,274646.48,233708.09,210337.42,147278.53,211624.67,41057.1,139397.03,418390.97,1526619.59,1366811.73,20303.51,1536542.89,144236.95,295690.65,1070364.65,445475.5,2862614.76,1452641.26,65.46,180832.39,115437.48
Mali,539357.11,1086585.21,219705.89,212465.51,278398.2,243755.7,210278.02,155785.89,215721.58,42332.12,149776.39,417103.29,1580902.98,1337646.78,21279.47,1483830.12,95121.61,302825.46,1081427.41,437001.95,2881438.57,1423561.09,64.35,185662.62,119282.47
Malta,24582.73,343.42,5083.56,4302.78,2559.24,7342.19,1762.18,8947.1,70.77,821.59,461.49,4638.39,95.45,200.57,1297.54,550.27,1.66,14647.46,7351.38,151.37,3051.09,2159.36,0.0,3866.22,2829.4
Malta,24131.54,338.5,5176.44,4367.49,2573.1,7403.32,1817.43,9140.79,66.89,856.81,472.6,4668.61,98.29,201.81,1326.25,548.81,58.6,14665.38,7395.51,181.71,2995.4,2164.01,0.0,3937.86,2861.13
Malta,23810.78,331.46,5275.8,4431.33,2599.8,7470.67,1865.11,9335.35,63.93,894.38,493.84,4710.94,98.99,202.63,1360.09,546.63,58.97,14783.13,7413.06,212.79,2935.33,2208.55,0.0,4015.12,2901.36
Malta,23319.92,321.04,5361.63,4448.05,2623.95,7541.56,1840.44,9526.67,57.22,894.27,500.89,4690.49,96.09,202.11,1384.59,542.6,2.7,14931.87,7372.53,241.17,2746.32,2213.06,0.0,4061.43,2939.28
Malta,22819.86,309.05,5456.77,4461.65,2655.66,7612.15,1845.73,9726.85,55.86,918.1,503.79,4696.5,91.48,200.76,1423.42,538.66,2.68,14971.24,7317.64,271.33,2620.39,2231.64,0.0,4100.6,2981.8
Malta,22789.47,381.11,5563.06,4541.82,2685.57,7686.97,1827.8,9917.88,52.58,923.0,499.72,4714.07,93.25,200.24,1460.28,509.0,58.84,15272.58,7315.4,292.37,2545.0,2308.21,0.0,4179.37,3024.48
Malta,22991.02,294.0,5661.53,4598.14,2723.66,7761.14,1807.04,10098.69,55.5,920.62,504.0,4745.46,97.24,199.22,1519.03,517.5,3.19,15525.83,7336.78,277.44,2528.37,2388.35,0.0,4244.31,3061.4
Malta,23082.82,341.87,5763.4,4713.95,2757.1,7842.12,1809.68,10284.93,54.44,935.36,497.67,4794.41,97.91,197.05,1615.51,514.14,3.17,15803.88,7312.56,176.6,2332.13,2470.31,0.0,4301.94,3102.16
Malta,22643.12,438.04,5864.43,4836.97,2764.61,7924.57,1791.73,10477.94,54.42,924.63,492.91,4872.48,96.54,193.66,1720.12,508.95,3.15,15892.29,7249.97,145.31,2136.72,2521.89,47.04,4284.7,3141.32
Malta,22796.5,436.54,5969.23,4965.5,2796.27,8006.06,1784.59,10675.98,52.13,923.72,502.62,4871.87,93.55,191.0,1818.93,504.26,3.13,16230.72,7201.22,144.48,2033.06,2603.65,0.18,4305.32,3176.9
Malta,22756.06,419.2,6085.0,5133.01,2820.16,8085.52,1754.49,10867.88,49.37,914.93,489.4,4922.27,85.4,189.29,1887.09,492.99,3.11,16554.71,7194.83,139.33,1878.68,2647.92,0.17,4271.34,3210.52
Malta,22745.19,253.36,6206.84,5341.24,2868.81,8160.89,1731.53,11035.51,49.4,921.39,500.9,5010.53,75.46,187.97,1925.75,489.51,3.1,16829.0,7210.34,134.55,1773.13,2693.43,0.17,4271.02,3238.34
Malta,22767.28,310.67,6325.34,5530.38,2938.29,8240.06,1718.21,11189.06,47.98,927.24,511.71,5119.46,66.68,187.47,1960.16,486.16,3.08,17173.02,7289.55,134.65,1735.61,2706.75,0.17,4359.53,3261.98
Malta,22639.98,249.0,6440.16,5704.65,2993.96,8314.77,1710.77,11335.03,46.34,941.42,504.35,5242.95,59.53,187.56,1997.33,507.9,3.07,17429.72,7373.98,135.83,1729.72,2677.62,0.16,4401.07,3280.9
Malta,22219.27,359.89,6544.65,5866.68,3018.81,8382.73,1692.69,11485.2,47.41,952.02,517.19,5344.36,56.14,188.26,2036.8,506.04,3.05,17625.81,7445.44,137.64,1740.74,2587.16,0.16,4417.36,3292.19
Malta,21900.12,243.65,6648.26,5947.26,3018.22,8446.18,1657.81,11640.25,45.29,959.09,499.22,5425.46,52.98,189.23,2078.53,505.58,3.03,17721.92,7501.51,134.1,1749.45,2518.02,0.16,4446.22,3293.64
Malta,21604.33,243.02,6768.52,6053.92,3027.65,8498.84,1655.24,11802.78,49.18,1000.76,514.22,5543.15,49.2,191.55,2137.89,507.21,3.01,17849.64,7599.99,132.63,1742.74,2462.02,0.16,4417.93,3308.59
Malta,21501.37,244.69,6896.07,6203.08,3038.0,8541.01,1646.47,11961.07,49.02,1010.1,515.75,5636.18,45.79,194.5,2188.05,509.88,3.0,18206.7,7717.74,136.49,1789.3,2463.08,0.16,4443.36,3325.84
Malta,21455.24,246.25,7023.41,6349.16,3050.73,8571.42,1572.94,12119.66,51.11,1002.64,522.81,5716.06,42.38,198.03,2233.72,513.07,2.98,18564.88,7815.05,134.21,1837.82,2494.25,0.15,4451.24,3339.91
Malta,21402.4,246.27,7146.63,6438.4,3039.59,8598.4,1488.68,12281.35,51.55,997.48,517.93,5766.98,39.94,201.16,2269.88,514.14,2.96,18872.34,7888.14,131.11,1810.91,2498.55,0.15,4466.44,3354.88
Malta,21334.75,244.4,7268.07,6476.29,3022.3,8636.08,1443.27,12442.27,52.86,995.63,518.33,5835.11,38.69,203.91,2293.3,514.27,2.94,19100.33,7968.01,131.45,1812.86,2474.34,0.15,4492.94,3366.93
Malta,21848.03,244.67,7405.98,6512.84,3045.08,8680.82,1422.87,12610.59,48.34,1000.48,513.6,5908.64,38.4,206.99,2287.67,512.66,2.92,19330.34,8064.78,129.92,1819.18,2508.75,0.15,4501.63,3380.88
Malta,22002.69,242.94,7537.53,6602.33,3051.13,8730.8,1385.98,12779.09,48.33,997.74,511.48,5968.83,39.21,211.93,2244.36,508.21,2.89,19563.29,8150.36,129.83,1800.29,2559.47,0.14,4532.19,3391.73
Malta,21793.26,242.06,7659.24,6783.32,3038.18,8783.45,1372.49,12948.49,47.94,985.78,496.52,6028.56,38.83,217.38,2189.64,498.95,2.87,19671.94,8249.23,131.1,1813.71,2593.18,0.14,4589.81,3409.83
Malta,21762.0,238.66,7799.52,6968.93,3040.47,8828.99,1310.62,13111.57,48.27,976.7,486.51,6087.48,39.61,222.72,2138.94,491.83,2.84,19870.87,8339.86,126.24,1819.52,2591.12,0.14,4648.25,3433.59
Malta,21494.34,237.64,7904.51,7070.18,3001.95,8862.34,1266.11,13265.99,46.29,949.23,478.42,6134.54,41.92,226.65,2112.83,487.82,2.82,19696.75,8436.52,134.53,1832.76,2599.4,0.14,4635.27,3444.52
Malta,22012.06,238.38,8056.69,7209.94,3054.02,8869.15,1256.46,13390.42,47.44,939.87,480.84,6324.85,44.9,228.34,2140.68,485.47,2.79,20006.8,8517.2,129.26,1847.64,2655.04,0.14,4692.57,3468.33
Malta,22311.76,238.31,8196.65,7355.78,3082.98,8874.41,1243.12,13511.86,47.16,929.45,472.82,6500.41,48.61,229.62,2168.5,484.38,2.76,20243.78,8540.8,127.95,1791.72,2695.63,0.13,4745.66,3490.44
Malta,22627.54,237.35,8321.02,7528.54,3090.24,8922.95,1204.39,13669.37,47.11,925.5,467.62,6493.33,46.85,236.92,2132.34,494.76,2.73,20463.74,8549.04,126.32,1738.83,2734.49,0.13,4824.11,3515.97
Malta,23012.79,236.3,8455.91,7740.77,3079.48,9010.19,1399.19,13862.53,47.46,922.36,459.06,6365.26,45.03,251.91,2038.51,515.45,2.7,20687.14,8532.29,124.15,1682.16,2783.43,0.13,4922.68,3546.01
Marshall Islands,2579.36,873.5,382.09,798.27,545.19,519.02,590.38,469.53,100.8,551.34,274.31,772.93,124.93,808.32,91.12,502.38,0.0,855.95,833.43,210.5,1777.7,1679.04,0.0,762.51,307.16
Marshall Islands,2663.38,755.18,394.38,840.52,557.8,533.39,589.17,483.42,105.1,578.89,286.61,792.55,127.0,802.15,94.78,508.44,0.0,890.82,856.4,217.92,1788.32,1730.04,0.0,777.41,313.95
Marshall Islands,2750.69,741.15,405.38,886.01,570.7,547.56,607.25,497.45,108.98,609.96,267.09,814.86,128.01,775.45,98.53,505.15,0.0,923.08,865.95,225.22,1781.59,1750.73,0.0,790.59,320.37
Marshall Islands,2803.13,737.12,414.03,927.43,577.44,561.62,610.61,511.36,113.1,622.65,264.21,821.26,128.61,748.72,101.61,498.28,0.0,944.89,867.24,233.24,1754.01,1753.7,0.0,793.37,326.18
Marshall Islands,2772.27,738.33,419.34,951.96,578.73,575.25,582.64,525.4,117.02,585.4,241.9,807.06,128.95,729.01,103.79,493.46,0.0,943.78,873.94,241.87,1748.15,1752.71,0.0,770.86,331.26
Marshall Islands,2864.91,732.93,429.37,1010.98,591.0,588.34,597.2,539.96,121.94,606.34,250.21,826.03,129.24,705.25,107.43,489.46,0.0,981.91,885.92,249.65,1753.45,1769.45,0.0,783.91,336.39
Marshall Islands,2944.46,726.46,437.98,1066.15,601.03,600.6,609.77,554.51,126.67,622.49,257.26,847.65,129.5,692.23,110.63,490.77,0.0,1016.36,905.64,255.03,1790.72,1805.47,0.0,795.02,341.08
Marshall Islands,3054.01,720.92,446.76,1128.1,612.72,612.36,627.71,568.82,130.15,642.63,264.17,875.58,129.15,677.13,114.24,491.98,0.0,1052.79,926.25,256.65,1829.68,1859.35,0.0,810.5,345.21
Marshall Islands,3152.9,691.88,454.84,1188.56,621.2,623.24,641.76,583.12,132.92,657.31,271.13,901.9,128.43,671.57,117.46,493.53,0.0,1084.2,945.4,256.95,1861.77,1916.02,0.0,822.85,348.88
Marshall Islands,3256.31,686.04,461.46,1251.09,626.58,632.85,654.97,596.99,135.51,670.24,276.7,926.48,127.31,658.74,120.69,494.24,0.0,1115.46,960.72,257.01,1884.41,1967.46,0.0,835.08,352.12
Marshall Islands,3365.78,690.76,467.87,1315.54,628.54,641.99,667.13,610.84,138.74,679.31,282.29,951.44,125.73,1142.48,123.79,494.13,0.0,1150.86,981.02,258.88,1923.0,2011.98,0.0,843.46,354.95
Marshall Islands,3475.1,671.04,474.5,1383.13,630.94,649.7,677.63,624.41,140.17,686.37,287.1,970.52,123.36,611.66,126.97,490.56,0.0,1190.16,996.03,260.47,1923.01,2010.92,0.0,847.73,357.65
Marshall Islands,3582.89,634.01,481.12,1453.99,633.18,656.81,688.68,638.04,141.72,692.07,291.1,990.15,120.17,586.54,130.15,487.8,0.0,1230.08,1011.01,262.2,1916.35,2013.14,0.0,853.3,360.54
Marshall Islands,3692.95,565.76,487.26,1521.8,636.44,663.02,699.96,651.53,143.08,698.9,294.34,1009.43,116.75,568.02,133.12,487.88,0.0,1268.41,1025.61,264.89,1898.81,2021.98,0.0,860.95,363.07
Marshall Islands,3790.12,545.02,492.43,1591.51,638.41,668.59,706.98,664.66,143.78,703.76,297.13,1020.13,113.67,545.66,135.9,484.23,0.0,1303.32,1033.63,267.17,1865.87,2011.28,0.0,865.46,365.45
Marshall Islands,3891.93,515.4,497.39,1655.43,642.07,674.0,712.96,677.56,143.74,708.45,299.0,1027.28,111.59,524.8,138.55,479.99,0.0,1339.2,1037.32,270.75,1823.49,1992.19,0.0,871.43,366.92
Marshall Islands,4025.58,504.39,502.75,1703.77,648.28,678.91,719.96,690.59,142.58,716.71,300.56,1029.24,109.34,501.65,141.57,470.73,0.0,1380.57,1028.08,280.49,1747.47,1942.03,0.0,880.51,367.8
Marshall Islands,4113.27,499.99,506.4,1736.81,650.13,683.39,717.63,703.41,138.96,716.72,301.12,1021.19,105.75,479.58,143.71,460.11,0.0,1409.93,1014.29,293.46,1667.03,1878.23,0.0,881.7,368.31
Marshall Islands,4200.96,488.63,510.12,1771.75,651.62,688.19,714.68,716.24,134.97,715.68,301.38,1011.64,101.76,454.55,145.78,448.33,0.0,1439.04,1000.65,310.57,1586.48,1822.9,0.0,882.48,368.64
Marshall Islands,4281.3,482.52,513.69,1808.14,653.47,692.95,709.39,729.21,130.64,713.28,301.76,1001.42,98.23,431.63,147.68,437.0,0.0,1468.22,985.41,322.61,1505.93,1755.53,0.0,882.01,369.47
Marshall Islands,4358.59,464.34,517.97,1846.87,655.28,697.86,704.34,742.61,126.63,708.46,299.96,989.82,96.19,413.08,149.45,427.14,0.0,1499.96,971.84,322.11,1427.6,1696.11,0.0,882.54,370.28
Marshall Islands,4429.77,457.56,522.28,1901.17,656.77,703.24,698.05,756.42,122.31,702.94,299.05,978.54,95.46,395.53,151.13,417.31,0.0,1529.59,959.14,316.6,1353.54,1632.81,0.0,883.08,371.42
Marshall Islands,4494.68,467.62,526.89,1957.33,658.13,708.92,690.54,770.29,117.92,696.64,298.57,965.22,95.56,378.96,152.49,406.6,0.0,1557.79,945.29,310.61,1283.69,1568.73,0.0,883.43,372.77
Marshall Islands,4560.86,483.68,531.78,2017.92,658.43,714.84,682.45,784.85,114.03,690.29,297.48,950.03,96.12,363.74,153.96,395.81,0.0,1586.31,931.59,311.93,1216.08,1509.43,0.0,884.45,374.27
Marshall Islands,4631.37,486.54,536.64,2080.31,659.75,720.82,676.16,799.3,110.92,686.19,296.73,938.64,96.82,352.37,155.53,386.94,0.0,1616.36,921.7,319.91,1159.58,1461.84,0.0,887.54,375.95
Marshall Islands,4710.54,471.51,542.71,2145.33,662.95,727.05,671.47,814.08,108.1,684.58,295.48,931.53,97.24,344.92,157.26,380.93,0.0,1650.71,917.25,329.41,1113.19,1426.41,0.0,893.01,377.68
Marshall Islands,4788.32,467.4,549.63,2211.61,667.5,733.22,667.15,828.96,105.41,684.07,294.41,928.71,97.46,343.44,159.52,376.99,0.0,1685.52,908.6,336.49,1069.61,1390.02,0.0,903.62,378.5
Marshall Islands,4872.99,444.68,556.67,2265.91,674.63,739.05,664.06,843.88,102.79,683.45,293.48,928.42,97.62,347.3,161.69,374.29,0.0,1723.17,902.34,334.97,1024.56,1358.97,0.0,915.74,379.67
Marshall Islands,4962.0,434.86,563.94,2329.07,681.64,746.12,661.85,859.05,100.25,677.12,292.85,924.58,97.92,344.24,163.63,369.42,0.0,1760.45,896.86,346.49,981.5,1327.93,0.0,923.7,381.38
Marshall Islands,5049.97,409.54,571.46,2394.68,689.0,753.51,660.8,874.45,98.37,666.58,293.49,922.81,97.79,343.17,165.1,364.66,0.0,1796.86,895.05,361.02,946.89,1308.25,0.0,931.9,383.63
Mauritania,77509.54,177466.42,21606.12,24652.35,35906.44,24161.57,59119.7,17260.42,41168.97,4926.04,6937.08,28418.94,25126.46,246050.58,2661.08,87033.03,2028.67,34287.23,73677.09,22320.19,243895.72,176910.65,0.0,20763.7,9934.76
Mauritania,76827.7,174498.42,22085.3,24832.14,36060.35,24783.38,57742.64,17767.19,41218.99,4897.01,7114.19,28722.2,31373.58,246595.68,2708.76,84056.17,37.05,34326.02,74504.64,22665.88,245169.27,175355.55,252.94,20711.61,10183.93
Mauritania,76860.08,169734.36,22630.95,25251.21,36519.16,25414.34,58237.89,18302.29,41517.25,4932.9,7367.47,28772.23,32477.46,248757.2,2769.14,82047.42,36.1,34695.2,75501.87,22881.63,245679.26,174798.98,2.21,20752.75,10437.72
Mauritania,76944.65,165208.8,23233.83,25701.32,36934.97,26050.23,58537.81,18850.89,41843.24,4960.88,7630.1,29050.51,34693.31,250275.17,2830.4,78705.52,35.22,35065.93,76331.91,22937.74,245692.25,173665.42,2.14,20739.4,10706.4
Mauritania,74943.04,153492.98,23651.14,25448.41,36363.52,26683.99,61669.29,19390.04,41422.15,4858.51,7604.44,28319.86,71296.86,243412.65,2875.77,74078.72,34.41,34419.34,75811.54,22722.35,244744.6,167625.11,2.08,20299.9,10927.67
Mauritania,73320.04,145259.2,24077.24,25297.23,36060.15,27323.74,56109.84,19933.41,40113.03,4786.59,7739.69,27932.64,92029.12,240207.58,2926.45,70021.37,33.57,34012.81,75620.23,22548.17,243785.62,163342.19,2.01,19914.98,11150.43
Mauritania,73496.3,103016.12,24878.29,25820.93,36862.93,27953.7,58206.54,20526.97,39874.78,4848.5,8166.04,29349.91,95531.87,260091.03,2989.59,71786.43,32.81,34684.77,78262.82,22648.4,242742.15,167824.66,1.95,19901.07,11417.14
Mauritania,73010.08,94595.25,25651.79,26006.03,37094.73,28587.34,58071.25,21131.69,39189.13,4855.5,8407.44,29525.38,97781.15,260501.32,3053.52,69670.89,232.55,34843.16,79159.96,22316.39,242833.05,166808.24,1.89,19675.83,11661.17
Mauritania,73594.85,81573.13,26652.58,26538.89,37887.39,29215.29,61192.44,21762.6,39221.58,4933.49,8789.33,30315.94,87529.34,269673.06,3128.89,69006.5,33.28,35558.33,80896.52,21970.26,242956.0,168362.68,1.84,19635.11,11926.56
Mauritania,72235.7,75218.77,27362.44,26361.52,37367.74,29867.8,57955.04,22403.39,38594.03,4835.49,8781.68,29891.14,102116.98,267065.14,3190.53,66569.14,32.81,35307.57,81199.86,21451.75,241809.2,165557.73,64.91,19281.97,12163.18
Mauritania,72754.87,74029.8,28133.26,26837.97,37506.88,30549.1,59074.78,23047.85,38692.95,4885.73,9112.6,30089.57,87035.53,273048.76,3262.48,64130.79,31.84,35965.64,82386.63,21092.88,240347.12,167756.75,2.31,19385.15,12437.82
Mauritania,74010.01,77050.75,28834.14,27577.96,37731.42,31264.66,59423.66,23713.05,38844.84,5007.34,9525.51,30168.16,69112.16,279250.27,3353.08,59845.18,31.19,37038.49,83196.08,20661.18,237912.53,169409.43,2.24,19704.15,12729.0
Mauritania,74555.11,80807.46,29486.59,28081.88,37547.08,32012.45,58725.8,24397.9,38422.91,5047.41,9790.25,31605.63,56091.98,281125.44,3436.11,57140.0,30.52,37812.69,83989.94,20274.39,236354.91,169242.82,1579.23,19922.18,13019.69
