Location,Year,Alcohol consumption per capita 15+ (liters),Estimate of current tobacco use prevalence (%)
Kiribati,2005,1.1,57.2
Kiribati,2005,1.1,47.8
Syrian Arab Republic,2005,1.1,
Vanuatu,2005,1.2,
Eritrea,2005,1.2,
Qatar,2005,1.3,18.1
Qatar,2005,1.3,16.1
Qatar,2005,1.3,12.7
Maldives,2005,1.4,37.3
Maldives,2005,1.4,33.1
Maldives,2005,1.4,25.9
Rwanda,2005,1.4,17.0
Rwanda,2005,1.4,13.3
Rwanda,2005,1.4,7.8
Ethiopia,2005,1.4,5.2
Ethiopia,2005,1.4,3.7
Ethiopia,2005,1.4,3.1
Tonga,2005,1.6,32.6
Tonga,2005,1.6,32.6
Tonga,2005,1.6,28.3
Singapore,2005,1.6,16.7
Singapore,2005,1.6,16.7
Singapore,2005,1.6,14.8
Tunisia,2005,1.7,26.8
Tunisia,2005,1.7,26.8
Tunisia,2005,1.7,24.4
Togo,2005,1.7,10.7
Togo,2005,1.7,8.1
Togo,2005,1.7,6.2
Azerbaijan,2005,1.8,24.1
Azerbaijan,2005,1.8,24.1
Azerbaijan,2005,1.8,19.0
United Arab Emirates,2005,1.8,22.0
United Arab Emirates,2005,1.8,22.0
United Arab Emirates,2005,1.8,16.2
Tuvalu,2005,1.8,44.4
Tuvalu,2005,1.8,44.4
Tuvalu,2005,1.8,36.3
Papua New Guinea,2005,1.9,51.6
Papua New Guinea,2005,1.9,51.6
Papua New Guinea,2005,1.9,38.1
Lebanon,2005,1.9,34.8
Lebanon,2005,1.9,34.8
Lebanon,2005,1.9,28.7
New Zealand,2005,10.2,23.8
New Zealand,2005,10.2,23.8
New Zealand,2005,10.2,22.5
Ukraine,2005,10.3,31.4
Ukraine,2005,10.3,31.4
Ukraine,2005,10.3,29.7
Slovakia,2005,10.6,30.9
Slovakia,2005,10.6,30.9
Slovakia,2005,10.6,26.0
Poland,2005,10.7,33.9
Poland,2005,10.7,33.9
Poland,2005,10.7,31.6
Netherlands,2005,10.7,30.1
Netherlands,2005,10.7,30.1
Netherlands,2005,10.7,25.8
Bulgaria,2005,10.7,40.7
Bulgaria,2005,10.7,40.7
Bulgaria,2005,10.7,37.5
Australia,2005,10.8,20.8
Australia,2005,10.8,20.8
Australia,2005,10.8,16.9
Latvia,2005,10.9,38.7
Latvia,2005,10.9,36.0
Latvia,2005,10.9,32.4
Finland,2005,10.9,31.9
Finland,2005,10.9,24.0
Finland,2005,10.9,21.2
Belgium,2005,11.2,28.4
Belgium,2005,11.2,26.5
Belgium,2005,11.2,24.7
Denmark,2005,11.3,31.6
Denmark,2005,11.3,31.6
Denmark,2005,11.3,28.2
Cameroon,2005,11.5,10.7
Cameroon,2005,11.5,8.5
Cameroon,2005,11.5,8.3
United Republic of Tanzania,2005,11.5,17.3
United Republic of Tanzania,2005,11.5,15.8
United Republic of Tanzania,2005,11.5,13.5
Saint Lucia,2005,11.5,18.0
Saint Lucia,2005,11.5,18.0
Saint Lucia,2005,11.5,14.9
Switzerland,2005,11.7,25.9
Switzerland,2005,11.7,25.9
Switzerland,2005,11.7,22.5
Slovenia,2005,11.8,23.0
Slovenia,2005,11.8,23.0
Slovenia,2005,11.8,21.5
Spain,2005,12.0,31.2
Spain,2005,12.0,31.2
Spain,2005,12.0,29.0
Portugal,2005,12.2,23.1
Portugal,2005,12.2,23.1
Portugal,2005,12.2,20.6
Georgia,2005,12.3,29.8
Georgia,2005,12.3,29.8
Georgia,2005,12.3,26.8
Andorra,2005,12.3,35.1
Andorra,2005,12.3,35.1
Andorra,2005,12.3,28.8
United Kingdom of Great Britain and Northern Ireland,2005,12.4,28.3
United Kingdom of Great Britain and Northern Ireland,2005,12.4,28.3
United Kingdom of Great Britain and Northern Ireland,2005,12.4,24.6
Hungary,2005,12.6,33.8
Hungary,2005,12.6,33.8
Hungary,2005,12.6,31.4
Austria,2005,12.6,41.2
Austria,2005,12.6,41.2
Austria,2005,12.6,38.3
Luxembourg,2005,12.7,27.0
Luxembourg,2005,12.7,27.0
Luxembourg,2005,12.7,23.9
France,2005,12.8,31.1
France,2005,12.8,31.1
France,2005,12.8,28.2
Belarus,2005,12.8,36.6
Belarus,2005,12.8,31.3
Belarus,2005,12.8,29.7
Republic of Moldova,2005,12.9,24.5
Republic of Moldova,2005,12.9,22.9
Republic of Moldova,2005,12.9,21.1
Germany,2005,13.0,29.7
Germany,2005,13.0,29.7
Germany,2005,13.0,27.0
Lithuania,2005,13.5,36.6
Lithuania,2005,13.5,29.7
Lithuania,2005,13.5,27.2
Czechia,2005,14.0,32.2
Czechia,2005,14.0,32.2
Czechia,2005,14.0,27.4
Ireland,2005,14.1,30.4
Ireland,2005,14.1,30.4
Ireland,2005,14.1,28.1
Russian Federation,2005,14.5,29.4
Russian Federation,2005,14.5,29.4
Russian Federation,2005,14.5,29.0
Estonia,2005,15.3,38.9
Estonia,2005,15.3,34.7
Estonia,2005,15.3,31.5
Uganda,2005,17.2,13.2
Uganda,2005,17.2,10.9
Uganda,2005,17.2,9.2
Romania,2005,18.3,33.5
Romania,2005,18.3,33.3
Romania,2005,18.3,29.9
Bhutan,2005,2.0,29.3
Bhutan,2005,2.0,12.9
Bhutan,2005,2.0,8.8
Türkiye,2005,2.1,33.6
Türkiye,2005,2.1,33.6
Türkiye,2005,2.1,31.7
Sri Lanka,2005,2.1,26.0
Sri Lanka,2005,2.1,14.8
Sri Lanka,2005,2.1,9.9
Kenya,2005,2.2,13.6
Kenya,2005,2.2,12.1
Kenya,2005,2.2,10.3
Bahrain,2005,2.3,23.7
Bahrain,2005,2.3,23.7
Bahrain,2005,2.3,17.7
Guatemala,2005,2.3,13.4
Guatemala,2005,2.3,13.4
Guatemala,2005,2.3,11.6
Central African Republic,2005,2.3,
Benin,2005,2.4,11.8
Benin,2005,2.4,7.7
Benin,2005,2.4,6.0
India,2005,2.4,42.5
India,2005,2.4,20.1
India,2005,2.4,12.8
Micronesia (Federated States of),2005,2.5,
Fiji,2005,2.7,31.0
Fiji,2005,2.7,31.0
Fiji,2005,2.7,26.8
Zimbabwe,2005,2.7,14.1
Zimbabwe,2005,2.7,13.6
Zimbabwe,2005,2.7,11.1
Turkmenistan,2005,2.7,10.9
Turkmenistan,2005,2.7,9.3
Turkmenistan,2005,2.7,8.1
Cambodia,2005,2.8,27.5
Cambodia,2005,2.8,22.8
Cambodia,2005,2.8,21.7
Nauru,2005,2.8,61.3
Nauru,2005,2.8,56.0
Nauru,2005,2.8,44.8
Israel,2005,2.8,27.7
Israel,2005,2.8,27.7
Israel,2005,2.8,25.1
Congo,2005,3.0,12.0
Congo,2005,3.0,10.9
Congo,2005,3.0,8.1
Chad,2005,3.1,9.1
Chad,2005,3.1,9.1
Chad,2005,3.1,6.6
Jamaica,2005,3.1,14.3
Jamaica,2005,3.1,14.3
Jamaica,2005,3.1,12.6
Malawi,2005,3.1,15.0
Malawi,2005,3.1,13.2
Malawi,2005,3.1,10.4
El Salvador,2005,3.1,12.5
El Salvador,2005,3.1,12.5
El Salvador,2005,3.1,10.8
Zambia,2005,3.3,14.0
Zambia,2005,3.3,12.1
Zambia,2005,3.3,10.4
Honduras,2005,3.4,15.7
Honduras,2005,3.4,15.7
Honduras,2005,3.4,14.6
China,2005,3.5,26.5
China,2005,3.5,26.5
China,2005,3.5,26.3
Lesotho,2005,3.6,26.7
Lesotho,2005,3.6,19.3
Lesotho,2005,3.6,14.8
Gambia,2005,3.8,17.5
Gambia,2005,3.8,16.2
Gambia,2005,3.8,13.6
Bolivia (Plurinational State of),2005,3.8,26.3
Bolivia (Plurinational State of),2005,3.8,26.3
Bolivia (Plurinational State of),2005,3.8,22.5
Ecuador,2005,3.8,12.9
Ecuador,2005,3.8,12.9
Ecuador,2005,3.8,11.1
Samoa,2005,3.9,35.8
Samoa,2005,3.9,34.4
Samoa,2005,3.9,28.8
Haiti,2005,4.0,9.2
Haiti,2005,4.0,9.2
Haiti,2005,4.0,8.0
Democratic People's Republic of Korea,2005,4.1,24.8
Democratic People's Republic of Korea,2005,4.1,24.8
Democratic People's Republic of Korea,2005,4.1,21.6
Nicaragua,2005,4.1,
Côte d’Ivoire,2005,4.3,16.3
Côte d’Ivoire,2005,4.3,15.8
Côte d’Ivoire,2005,4.3,14.8
Liberia,2005,4.3,12.4
Liberia,2005,4.3,10.3
Liberia,2005,4.3,8.4
Uzbekistan,2005,4.3,22.9
Uzbekistan,2005,4.3,13.3
Uzbekistan,2005,4.3,11.2
Guinea-Bissau,2005,4.4,14.8
Guinea-Bissau,2005,4.4,12.8
Guinea-Bissau,2005,4.4,10.6
Namibia,2005,4.5,19.3
Namibia,2005,4.5,16.1
Namibia,2005,4.5,14.9
Mongolia,2005,4.5,30.5
Mongolia,2005,4.5,28.5
Mongolia,2005,4.5,26.6
Costa Rica,2005,4.5,14.9
Costa Rica,2005,4.5,14.9
Costa Rica,2005,4.5,13.2
Bahamas,2005,4.7,11.5
Bahamas,2005,4.7,11.5
Bahamas,2005,4.7,9.2
Viet Nam,2005,4.8,26.9
Viet Nam,2005,4.8,25.1
Viet Nam,2005,4.8,19.0
The former Yugoslav Republic of Macedonia,2005,4.8,
Armenia,2005,4.8,27.6
Armenia,2005,4.8,27.6
Armenia,2005,4.8,26.9
Suriname,2005,5.0,
Ghana,2005,5.1,5.1
Ghana,2005,5.1,4.1
Ghana,2005,5.1,3.4
Cabo Verde,2005,5.1,16.0
Cabo Verde,2005,5.1,10.7
Cabo Verde,2005,5.1,8.0
Colombia,2005,5.2,13.0
Colombia,2005,5.2,13.0
Colombia,2005,5.2,11.2
Albania,2005,5.3,31.1
Albania,2005,5.3,31.1
Albania,2005,5.3,26.5
Saint Vincent and the Grenadines,2005,5.4,
Panama,2005,5.4,11.0
Panama,2005,5.4,10.2
Panama,2005,5.4,8.8
Democratic Republic of the Congo,2005,5.5,17.4
Democratic Republic of the Congo,2005,5.5,11.6
Democratic Republic of the Congo,2005,5.5,9.5
Bosnia and Herzegovina,2005,5.6,42.9
Bosnia and Herzegovina,2005,5.6,42.9
Bosnia and Herzegovina,2005,5.6,34.9
Philippines,2005,5.6,30.9
Philippines,2005,5.6,30.9
Philippines,2005,5.6,28.4
Cuba,2005,5.8,33.5
Cuba,2005,5.8,33.5
Cuba,2005,5.8,29.3
Guyana,2005,5.8,23.0
Guyana,2005,5.8,23.0
Guyana,2005,5.8,19.7
Belize,2005,5.9,12.2
Belize,2005,5.9,12.2
Belize,2005,5.9,10.4
Paraguay,2005,5.9,22.5
Paraguay,2005,5.9,22.5
Paraguay,2005,5.9,18.4
Antigua and Barbuda,2005,6.0,
Trinidad and Tobago,2005,6.0,
Peru,2005,6.2,24.1
Peru,2005,6.2,24.1
Peru,2005,6.2,21.9
Mexico,2005,6.2,20.3
Mexico,2005,6.2,20.3
Mexico,2005,6.2,18.7
Argentina,2005,6.2,30.8
Argentina,2005,6.2,30.8
Argentina,2005,6.2,28.0
Cook Islands,2005,6.4,36.0
Cook Islands,2005,6.4,36.0
Cook Islands,2005,6.4,28.2
Burundi,2005,6.4,18.5
Burundi,2005,6.4,11.5
Burundi,2005,6.4,9.0
Uruguay,2005,6.4,29.7
Uruguay,2005,6.4,29.7
Uruguay,2005,6.4,27.4
Angola,2005,6.7,
Kyrgyzstan,2005,6.7,28.5
Kyrgyzstan,2005,6.7,26.2
Kyrgyzstan,2005,6.7,23.1
Malta,2005,6.8,29.2
Malta,2005,6.8,29.2
Malta,2005,6.8,26.3
Dominican Republic,2005,7.0,14.9
Dominican Republic,2005,7.0,13.6
Dominican Republic,2005,7.0,10.0
Norway,2005,7.3,34.3
Norway,2005,7.3,34.3
Norway,2005,7.3,26.3
Sao Tome and Principe,2005,7.3,6.3
Sao Tome and Principe,2005,7.3,5.1
Sao Tome and Principe,2005,7.3,3.4
Niue,2005,7.3,
Botswana,2005,7.4,26.6
Botswana,2005,7.4,18.6
Botswana,2005,7.4,14.6
Kazakhstan,2005,7.4,29.7
Kazakhstan,2005,7.4,28.2
Kazakhstan,2005,7.4,26.2
Japan,2005,7.4,27.3
Japan,2005,7.4,27.3
Japan,2005,7.4,26.3
Iceland,2005,7.5,24.4
Iceland,2005,7.5,24.4
Iceland,2005,7.5,18.7
Chile,2005,7.5,41.9
Chile,2005,7.5,41.9
Chile,2005,7.5,38.5
Saint Kitts and Nevis,2005,7.8,
Lao People's Democratic Republic,2005,7.8,39.9
Lao People's Democratic Republic,2005,7.8,35.4
Lao People's Democratic Republic,2005,7.8,30.3
Barbados,2005,7.8,8.3
Barbados,2005,7.8,8.3
Barbados,2005,7.8,6.8
Nigeria,2005,7.9,7.1
Nigeria,2005,7.9,5.4
Nigeria,2005,7.9,4.5
Grenada,2005,7.9,
Dominica,2005,7.9,
Mauritius,2005,7.9,24.1
Mauritius,2005,7.9,24.1
Mauritius,2005,7.9,21.8
Seychelles,2005,8.1,27.6
Seychelles,2005,8.1,23.6
Seychelles,2005,8.1,20.5
Eswatini,2005,8.1,9.6
Eswatini,2005,8.1,8.1
Eswatini,2005,8.1,7.1
Brazil,2005,8.3,20.0
Brazil,2005,8.3,20.0
Brazil,2005,8.3,18.0
Italy,2005,8.3,24.0
Italy,2005,8.3,24.0
Italy,2005,8.3,23.4
Burkina Faso,2005,8.4,23.6
Burkina Faso,2005,8.4,15.4
Burkina Faso,2005,8.4,12.0
Venezuela (Bolivarian Republic of),2005,8.4,
South Africa,2005,8.7,21.1
South Africa,2005,8.7,21.1
South Africa,2005,8.7,17.2
Gabon,2005,8.9,
Equatorial Guinea,2005,9.1,
Sweden,2005,9.3,38.7
Sweden,2005,9.3,26.3
Sweden,2005,9.3,19.6
Greece,2005,9.3,46.5
Greece,2005,9.3,46.5
Greece,2005,9.3,42.5
United States of America,2005,9.3,28.8
United States of America,2005,9.3,27.0
United States of America,2005,9.3,21.8
Thailand,2005,9.4,24.2
Thailand,2005,9.4,24.2
Thailand,2005,9.4,22.7
Croatia,2005,9.5,32.5
Croatia,2005,9.5,32.5
Croatia,2005,9.5,29.3
Republic of Korea,2005,9.5,31.1
Republic of Korea,2005,9.5,31.1
Republic of Korea,2005,9.5,29.4
Canada,2005,9.8,23.0
Canada,2005,9.8,23.0
Canada,2005,9.8,21.7
Cyprus,2005,9.9,40.0
Cyprus,2005,9.9,40.0
Cyprus,2005,9.9,32.6
Afghanistan,2000,0.0,37.5
Afghanistan,2000,0.0,22.3
Afghanistan,2000,0.0,17.1
Kuwait,2000,0.0,27.3
Kuwait,2000,0.0,27.3
Kuwait,2000,0.0,20.1
Mauritania,2000,0.0,22.3
Mauritania,2000,0.0,13.2
Mauritania,2000,0.0,11.7
Saudi Arabia,2000,0.0,17.4
Saudi Arabia,2000,0.0,15.1
Saudi Arabia,2000,0.0,11.9
Somalia,2000,0.0,
Sudan,2000,0.0,
Bangladesh,2000,0.0,50.6
Bangladesh,2000,0.0,30.4
Bangladesh,2000,0.0,23.0
Libya,2000,0.0,
Iran (Islamic Republic of),2000,0.0,19.9
Iran (Islamic Republic of),2000,0.0,16.4
Iran (Islamic Republic of),2000,0.0,13.3
Pakistan,2000,0.0,35.3
Pakistan,2000,0.0,21.2
Pakistan,2000,0.0,16.6
Indonesia,2000,0.1,34.3
Indonesia,2000,0.1,31.7
Indonesia,2000,0.1,28.7
Egypt,2000,0.1,18.5
Egypt,2000,0.1,18.5
Egypt,2000,0.1,14.3
Niger,2000,0.1,9.7
Niger,2000,0.1,8.1
Niger,2000,0.1,7.1
Yemen,2000,0.1,27.7
Yemen,2000,0.1,23.4
Yemen,2000,0.1,16.8
Comoros,2000,0.2,46.2
Comoros,2000,0.2,20.3
Comoros,2000,0.2,15.6
Iraq,2000,0.2,20.8
Iraq,2000,0.2,20.8
Iraq,2000,0.2,15.1
Nepal,2000,0.2,56.9
Nepal,2000,0.2,38.6
Nepal,2000,0.2,34.2
Sierra Leone,2000,0.2,35.0
Sierra Leone,2000,0.2,32.3
Sierra Leone,2000,0.2,28.4
Brunei Darussalam,2000,0.2,18.6
Brunei Darussalam,2000,0.2,18.6
Brunei Darussalam,2000,0.2,15.5
Algeria,2000,0.3,24.0
Algeria,2000,0.3,17.5
Algeria,2000,0.3,13.9
Guinea,2000,0.3,
Myanmar,2000,0.4,60.7
Myanmar,2000,0.4,38.3
Myanmar,2000,0.4,27.4
Jordan,2000,0.5,32.2
Jordan,2000,0.5,32.2
Jordan,2000,0.5,24.9
Morocco,2000,0.5,20.7
Morocco,2000,0.5,20.7
Morocco,2000,0.5,17.0
Senegal,2000,0.5,13.4
Senegal,2000,0.5,11.1
Senegal,2000,0.5,9.3
Timor-Leste,2000,0.5,51.9
Timor-Leste,2000,0.5,42.4
Timor-Leste,2000,0.5,40.5
Malaysia,2000,0.6,31.3
Malaysia,2000,0.6,29.7
Malaysia,2000,0.6,25.8
Djibouti,2000,0.7,
Solomon Islands,2000,0.8,45.0
Solomon Islands,2000,0.8,45.0
Solomon Islands,2000,0.8,37.1
Mali,2000,0.8,15.6
Mali,2000,0.8,12.3
Mali,2000,0.8,10.7
Oman,2000,0.8,8.8
Oman,2000,0.8,7.6
Oman,2000,0.8,6.1
Tajikistan,2000,0.9,
Qatar,2000,0.9,18.2
Qatar,2000,0.9,16.4
Qatar,2000,0.9,12.7
Eritrea,2000,1.0,
Mozambique,2000,1.1,
Ethiopia,2000,1.2,5.5
Ethiopia,2000,1.2,4.0
Ethiopia,2000,1.2,3.4
Vanuatu,2000,1.3,
Syrian Arab Republic,2000,1.3,
Rwanda,2000,1.4,19.2
Rwanda,2000,1.4,15.4
Rwanda,2000,1.4,9.1
Kiribati,2000,1.5,64.7
Kiribati,2000,1.5,64.7
Kiribati,2000,1.5,54.8
Tonga,2000,1.5,33.1
Tonga,2000,1.5,33.1
Tonga,2000,1.5,28.8
Madagascar,2000,1.5,49.9
Madagascar,2000,1.5,20.3
Madagascar,2000,1.5,17.3
Togo,2000,1.5,13.4
Togo,2000,1.5,9.5
Togo,2000,1.5,7.4
Azerbaijan,2000,1.6,26.4
Azerbaijan,2000,1.6,26.4
Azerbaijan,2000,1.6,20.7
Tunisia,2000,1.6,29.4
Tunisia,2000,1.6,29.4
Tunisia,2000,1.6,26.6
Maldives,2000,1.7,42.1
Maldives,2000,1.7,37.6
Maldives,2000,1.7,28.6
Cambodia,2000,1.8,33.5
Cambodia,2000,1.8,27.1
Cambodia,2000,1.8,26.1
Tuvalu,2000,1.8,47.5
Tuvalu,2000,1.8,47.5
Tuvalu,2000,1.8,38.7
United Arab Emirates,2000,1.8,26.4
United Arab Emirates,2000,1.8,26.4
United Arab Emirates,2000,1.8,19.7
Sri Lanka,2000,1.9,28.6
Sri Lanka,2000,1.9,17.3
Sri Lanka,2000,1.9,11.6
Italy,2000,10.0,25.0
Italy,2000,10.0,25.0
Italy,2000,10.0,24.5
Finland,2000,10.0,36.7
Finland,2000,10.0,27.4
Finland,2000,10.0,24.2
Saint Lucia,2000,10.3,19.8
Saint Lucia,2000,10.3,19.8
Saint Lucia,2000,10.3,16.3
Republic of Moldova,2000,10.4,23.6
Republic of Moldova,2000,10.4,22.0
Republic of Moldova,2000,10.4,20.2
Estonia,2000,10.5,44.2
Estonia,2000,10.5,39.2
Estonia,2000,10.5,35.6
Georgia,2000,10.6,30.3
Georgia,2000,10.6,30.3
Georgia,2000,10.6,27.3
Ukraine,2000,10.6,34.6
Ukraine,2000,10.6,34.6
Ukraine,2000,10.6,32.9
Australia,2000,10.6,24.2
Australia,2000,10.6,24.2
Australia,2000,10.6,19.7
Cameroon,2000,10.7,13.4
Cameroon,2000,10.7,10.7
Cameroon,2000,10.7,10.5
Croatia,2000,10.9,32.6
Croatia,2000,10.9,32.6
Croatia,2000,10.9,29.4
Republic of Korea,2000,10.9,35.9
Republic of Korea,2000,10.9,35.9
Republic of Korea,2000,10.9,33.9
Slovakia,2000,11.1,31.3
Slovakia,2000,11.1,31.3
Slovakia,2000,11.1,26.4
Netherlands,2000,11.1,34.0
Netherlands,2000,11.1,34.0
Netherlands,2000,11.1,29.1
United Republic of Tanzania,2000,11.4,22.4
United Republic of Tanzania,2000,11.4,21.2
United Republic of Tanzania,2000,11.4,18.2
Bulgaria,2000,11.4,43.4
Bulgaria,2000,11.4,43.4
Bulgaria,2000,11.4,39.7
Belgium,2000,11.4,29.5
Belgium,2000,11.4,27.7
Belgium,2000,11.4,25.8
Lithuania,2000,11.5,39.9
Lithuania,2000,11.5,31.4
Lithuania,2000,11.5,28.8
Spain,2000,11.7,32.6
Spain,2000,11.7,32.6
Spain,2000,11.7,30.3
Denmark,2000,11.7,38.2
Denmark,2000,11.7,38.2
Denmark,2000,11.7,34.1
Slovenia,2000,12.1,24.7
Slovenia,2000,12.1,24.7
Slovenia,2000,12.1,23.0
United Kingdom of Great Britain and Northern Ireland,2000,12.3,35.7
United Kingdom of Great Britain and Northern Ireland,2000,12.3,35.7
United Kingdom of Great Britain and Northern Ireland,2000,12.3,30.8
Hungary,2000,12.4,35.3
Hungary,2000,12.4,35.3
Hungary,2000,12.4,32.7
Switzerland,2000,12.5,26.8
Switzerland,2000,12.5,26.8
Switzerland,2000,12.5,23.2
Andorra,2000,12.5,35.4
Andorra,2000,12.5,35.4
Andorra,2000,12.5,29.1
Belarus,2000,12.6,39.8
Belarus,2000,12.6,34.2
Belarus,2000,12.6,32.3
Portugal,2000,12.8,23.6
Portugal,2000,12.8,23.6
Portugal,2000,12.8,21.1
Austria,2000,12.9,49.2
Austria,2000,12.9,49.2
Austria,2000,12.9,45.8
France,2000,13.7,31.8
France,2000,13.7,31.8
France,2000,13.7,28.8
Luxembourg,2000,13.7,28.7
Luxembourg,2000,13.7,28.7
Luxembourg,2000,13.7,25.6
Germany,2000,13.8,34.3
Germany,2000,13.8,34.3
Germany,2000,13.8,31.2
Russian Federation,2000,13.9,30.5
Russian Federation,2000,13.9,30.5
Russian Federation,2000,13.9,30.0
Czechia,2000,14.2,33.6
Czechia,2000,14.2,33.6
Czechia,2000,14.2,28.6
Ireland,2000,15.0,35.0
Ireland,2000,15.0,35.0
Ireland,2000,15.0,32.3
Uganda,2000,17.8,17.9
Uganda,2000,17.8,15.0
Uganda,2000,17.8,12.6
Romania,2000,19.0,35.2
Romania,2000,19.0,35.1
Romania,2000,19.0,31.8
India,2000,2.0,50.2
India,2000,2.0,27.6
India,2000,2.0,17.4
Kenya,2000,2.2,15.5
Kenya,2000,2.2,14.0
Kenya,2000,2.2,11.8
Papua New Guinea,2000,2.2,55.4
Papua New Guinea,2000,2.2,55.4
Papua New Guinea,2000,2.2,41.6
Lebanon,2000,2.3,35.0
Lebanon,2000,2.3,35.0
Lebanon,2000,2.3,29.6
Singapore,2000,2.3,17.0
Singapore,2000,2.3,17.0
Singapore,2000,2.3,15.2
Fiji,2000,2.4,32.2
Fiji,2000,2.4,32.2
Fiji,2000,2.4,27.9
Central African Republic,2000,2.4,
Guatemala,2000,2.4,14.1
Guatemala,2000,2.4,14.1
Guatemala,2000,2.4,12.2
Chad,2000,2.5,10.0
Chad,2000,2.5,10.0
Chad,2000,2.5,7.2
Türkiye,2000,2.5,34.5
Türkiye,2000,2.5,34.5
Türkiye,2000,2.5,32.5
Benin,2000,2.5,15.1
Benin,2000,2.5,9.5
Benin,2000,2.5,7.5
Cook Islands,2000,2.6,39.5
Cook Islands,2000,2.6,39.5
Cook Islands,2000,2.6,31.1
Turkmenistan,2000,2.6,13.8
Turkmenistan,2000,2.6,11.2
Turkmenistan,2000,2.6,9.8
Bahrain,2000,2.7,25.5
Bahrain,2000,2.7,25.5
Bahrain,2000,2.7,19.0
Congo,2000,2.8,11.7
Congo,2000,2.8,10.3
Congo,2000,2.8,7.6
Mongolia,2000,2.8,31.3
Mongolia,2000,2.8,28.8
Mongolia,2000,2.8,26.8
Israel,2000,2.9,30.7
Israel,2000,2.9,30.7
Israel,2000,2.9,27.7
Malawi,2000,3.0,18.5
Malawi,2000,3.0,16.8
Malawi,2000,3.0,12.9
Zimbabwe,2000,3.0,16.5
Zimbabwe,2000,3.0,15.8
Zimbabwe,2000,3.0,13.0
Bolivia (Plurinational State of),2000,3.1,34.8
Bolivia (Plurinational State of),2000,3.1,34.8
Bolivia (Plurinational State of),2000,3.1,29.8
Honduras,2000,3.1,17.1
Honduras,2000,3.1,17.1
Honduras,2000,3.1,16.1
El Salvador,2000,3.1,14.3
El Salvador,2000,3.1,14.3
El Salvador,2000,3.1,12.4
Bhutan,2000,3.2,32.9
Bhutan,2000,3.2,15.6
Bhutan,2000,3.2,10.3
Viet Nam,2000,3.3,28.1
Viet Nam,2000,3.3,26.1
Viet Nam,2000,3.3,19.6
Jamaica,2000,3.3,16.3
Jamaica,2000,3.3,16.3
Jamaica,2000,3.3,14.5
Micronesia (Federated States of),2000,3.4,
Uzbekistan,2000,3.5,25.8
Uzbekistan,2000,3.5,14.6
Uzbekistan,2000,3.5,12.2
Zambia,2000,3.6,15.1
Zambia,2000,3.6,12.8
Zambia,2000,3.6,10.9
China,2000,3.6,27.3
China,2000,3.6,27.3
China,2000,3.6,27.2
Gambia,2000,3.7,21.3
Gambia,2000,3.7,19.4
Gambia,2000,3.7,16.3
Armenia,2000,3.7,30.0
Armenia,2000,3.7,30.0
Armenia,2000,3.7,29.5
Lesotho,2000,3.8,29.1
Lesotho,2000,3.8,19.8
Lesotho,2000,3.8,14.5
Democratic People's Republic of Korea,2000,3.9,27.6
Democratic People's Republic of Korea,2000,3.9,27.6
Democratic People's Republic of Korea,2000,3.9,24.1
Nicaragua,2000,3.9,
Samoa,2000,4.0,41.0
Samoa,2000,4.0,39.0
Samoa,2000,4.0,32.6
Guinea-Bissau,2000,4.1,18.6
Guinea-Bissau,2000,4.1,15.3
Guinea-Bissau,2000,4.1,12.7
Haiti,2000,4.1,10.0
Haiti,2000,4.1,10.0
Haiti,2000,4.1,8.7
Côte d’Ivoire,2000,4.2,20.2
Côte d’Ivoire,2000,4.2,19.4
Côte d’Ivoire,2000,4.2,17.5
Ecuador,2000,4.2,14.1
Ecuador,2000,4.2,14.1
Ecuador,2000,4.2,12.1
Albania,2000,4.4,34.7
Albania,2000,4.4,34.7
Albania,2000,4.4,29.5
The former Yugoslav Republic of Macedonia,2000,4.5,
Liberia,2000,4.5,15.0
Liberia,2000,4.5,12.4
Liberia,2000,4.5,9.9
Nauru,2000,4.5,65.4
Nauru,2000,4.5,59.8
Nauru,2000,4.5,47.8
Costa Rica,2000,4.6,17.3
Costa Rica,2000,4.6,17.3
Costa Rica,2000,4.6,15.4
Cabo Verde,2000,4.6,18.1
Cabo Verde,2000,4.6,11.8
Cabo Verde,2000,4.6,8.8
Saint Vincent and the Grenadines,2000,4.6,
Belize,2000,4.7,13.6
Belize,2000,4.7,13.6
Belize,2000,4.7,11.6
Namibia,2000,4.7,22.7
Namibia,2000,4.7,18.2
Namibia,2000,4.7,16.6
Suriname,2000,4.7,
Bahamas,2000,4.8,11.9
Bahamas,2000,4.8,11.9
Bahamas,2000,4.8,9.5
Bosnia and Herzegovina,2000,4.9,46.2
Bosnia and Herzegovina,2000,4.9,46.2
Bosnia and Herzegovina,2000,4.9,37.7
Trinidad and Tobago,2000,5.0,
Angola,2000,5.2,
Antigua and Barbuda,2000,5.3,
Ghana,2000,5.3,6.0
Ghana,2000,5.3,5.1
Ghana,2000,5.3,4.1
Colombia,2000,5.3,15.1
Colombia,2000,5.3,15.1
Colombia,2000,5.3,13.0
Cuba,2000,5.4,40.3
Cuba,2000,5.4,40.3
Cuba,2000,5.4,35.2
Guyana,2000,5.4,28.8
Guyana,2000,5.4,28.8
Guyana,2000,5.4,24.7
Panama,2000,5.4,13.9
Panama,2000,5.4,12.6
Panama,2000,5.4,11.0
Kyrgyzstan,2000,5.5,29.8
Kyrgyzstan,2000,5.5,26.8
